"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"1024","32791","15","60","6","0","85","Beach 1.jpg","pic"
"1025","32854","","","","","","Lake 12.jpg","pic"
"1026","32854","21","64","47","56","29","Rainbow 2.jpg","pic"
"1027","32854","","","","","","Ferret 1.jpg","pic"
"1028","32854","68","88","54","74","91","Rocks 1.jpg","pic"
"1029","32854","","","","","","Toilet 4.jpg","pic"
"1030","32854","8","14","3","1","12","Dirt 1.jpg","pic"
"1031","32854","","","","","","Flood 1.jpg","pic"
"1032","32854","13","29","6","11","3","Destruction 2.jpg","pic"
"1033","32854","","","","","","Prison 2.jpg","pic"
"1034","32854","2","1","0","2","0","Garbage dump 1.jpg","pic"
"1035","32854","","","","","","Heart 3.jpg","pic"
"1036","32854","2","9","1","0","3","Fireworks 6.jpg","pic"
"1037","32854","","","","","","Beach 1.jpg","pic"
"1038","32854","34","30","36","35","23","Snow 1.jpg","pic"
"1039","32854","","","","","","Clean 1.jpg","pic"
"1040","32854","67","98","99","97","98","Fire 10.jpg","pic"
"1041","32854","","","","","","Toilet 4.jpg","pic"
"1042","32854","66","57","38","57","47","Fire 10.jpg","pic"
"1043","32854","","","","","","Rocks 1.jpg","pic"
"1044","32854","1","4","3","0","2","Snow 1.jpg","pic"
"1045","32854","","","","","","Garbage dump 1.jpg","pic"
"1046","32854","0","2","2","2","1","Heart 3.jpg","pic"
"1047","32854","","","","","","Fireworks 6.jpg","pic"
"1048","32854","7","23","50","71","27","Rainbow 2.jpg","pic"
"1049","32854","","","","","","Dirt 1.jpg","pic"
"1050","32854","8","2","3","8","1","Prison 2.jpg","pic"
"1051","32854","","","","","","Clean 1.jpg","pic"
"1052","32854","28","1","1","25","5","Beach 1.jpg","pic"
"1053","32854","","","","","","Lake 12.jpg","pic"
"1054","32854","11","15","16","12","11","Destruction 2.jpg","pic"
"1055","32854","","","","","","Flood 1.jpg","pic"
"1056","32854","1","0","1","1","1","Ferret 1.jpg","pic"
"1057","31621","","","","","","Rainbow 2.jpg","pic"
"1058","31621","0","2","2","1","1","Garbage dump 1.jpg","pic"
"1059","31621","","","","","","Prison 2.jpg","pic"
"1060","31621","1","13","3","1","3","Clean 1.jpg","pic"
"1061","31621","","","","","","Beach 1.jpg","pic"
"1062","31621","2","1","0","1","0","Snow 1.jpg","pic"
"1063","31621","","","","","","Toilet 4.jpg","pic"
"1064","31621","1","2","2","11","3","Rocks 1.jpg","pic"
"1065","31621","","","","","","Heart 3.jpg","pic"
"1066","31621","0","23","0","1","20","Fire 10.jpg","pic"
"1067","31621","","","","","","Lake 12.jpg","pic"
"1068","31621","1","1","1","0","1","Fireworks 6.jpg","pic"
"1069","31621","","","","","","Ferret 1.jpg","pic"
"1070","31621","3","19","1","2","2","Destruction 2.jpg","pic"
"1071","31621","","","","","","Dirt 1.jpg","pic"
"1072","31621","0","0","1","1","0","Flood 1.jpg","pic"
"1073","31621","","","","","","Rocks 1.jpg","pic"
"1074","31621","0","0","0","1","0","Fire 10.jpg","pic"
"1075","31621","","","","","","Destruction 2.jpg","pic"
"1076","31621","1","52","0","1","19","Fireworks 6.jpg","pic"
"1077","31621","","","","","","Rainbow 2.jpg","pic"
"1078","31621","0","1","1","0","3","Prison 2.jpg","pic"
"1079","31621","","","","","","Ferret 1.jpg","pic"
"1080","31621","0","0","0","0","0","Beach 1.jpg","pic"
"1081","31621","","","","","","Heart 3.jpg","pic"
"1082","31621","1","50","10","11","32","Toilet 4.jpg","pic"
"1083","31621","","","","","","Dirt 1.jpg","pic"
"1084","31621","1","1","1","3","1","Flood 1.jpg","pic"
"1085","31621","","","","","","Lake 12.jpg","pic"
"1086","31621","0","1","1","0","1","Snow 1.jpg","pic"
"1087","31621","","","","","","Garbage dump 1.jpg","pic"
"1088","31621","0","47","16","68","42","Clean 1.jpg","pic"
"1089","32395","","","","","","Destruction 2.jpg","pic"
"1090","32395","21","14","37","43","20","Heart 3.jpg","pic"
"1091","32395","","","","","","Clean 1.jpg","pic"
"1092","32395","12","67","74","72","68","Rocks 1.jpg","pic"
"1093","32395","","","","","","Fireworks 6.jpg","pic"
"1094","32395","11","6","8","16","6","Toilet 4.jpg","pic"
"1095","32395","","","","","","Dirt 1.jpg","pic"
"1096","32395","13","5","23","18","8","Lake 12.jpg","pic"
"1097","32395","","","","","","Flood 1.jpg","pic"
"1098","32395","18","5","50","11","20","Rainbow 2.jpg","pic"
"1099","32395","","","","","","Snow 1.jpg","pic"
"1100","32395","82","39","100","87","24","Fire 10.jpg","pic"
"1101","32395","","","","","","Prison 2.jpg","pic"
"1102","32395","84","80","78","86","85","Beach 1.jpg","pic"
"1103","32395","","","","","","Ferret 1.jpg","pic"
"1104","32395","11","10","8","6","8","Garbage dump 1.jpg","pic"
"1105","32395","","","","","","Fireworks 6.jpg","pic"
"1106","32395","96","98","98","97","100","Fire 10.jpg","pic"
"1107","32395","","","","","","Rainbow 2.jpg","pic"
"1108","32395","84","19","77","81","41","Prison 2.jpg","pic"
"1109","32395","","","","","","Flood 1.jpg","pic"
"1110","32395","96","94","95","96","84","Clean 1.jpg","pic"
"1111","32395","","","","","","Ferret 1.jpg","pic"
"1112","32395","72","55","83","71","69","Dirt 1.jpg","pic"
"1113","32395","","","","","","Beach 1.jpg","pic"
"1114","32395","1","2","1","5","2","Garbage dump 1.jpg","pic"
"1115","32395","","","","","","Rocks 1.jpg","pic"
"1116","32395","2","1","2","1","0","Lake 12.jpg","pic"
"1117","32395","","","","","","Toilet 4.jpg","pic"
"1118","32395","17","17","82","85","20","Destruction 2.jpg","pic"
"1119","32395","","","","","","Snow 1.jpg","pic"
"1120","32395","3","7","39","19","6","Heart 3.jpg","pic"
"1121","32617","","","","","","Fireworks 6.jpg","pic"
"1122","32617","2","0","0","0","7","Flood 1.jpg","pic"
"1123","32617","","","","","","Rocks 1.jpg","pic"
"1124","32617","12","10","16","14","17","Heart 3.jpg","pic"
"1125","32617","","","","","","Rainbow 2.jpg","pic"
"1126","32617","4","2","2","4","3","Destruction 2.jpg","pic"
"1127","32617","","","","","","Lake 12.jpg","pic"
"1128","32617","1","6","24","19","4","Beach 1.jpg","pic"
"1129","32617","","","","","","Garbage dump 1.jpg","pic"
"1130","32617","24","40","18","36","64","Prison 2.jpg","pic"
"1131","32617","","","","","","Clean 1.jpg","pic"
"1132","32617","2","3","2","7","1","Ferret 1.jpg","pic"
"1133","32617","","","","","","Toilet 4.jpg","pic"
"1134","32617","4","5","4","5","1","Dirt 1.jpg","pic"
"1135","32617","","","","","","Fire 10.jpg","pic"
"1136","32617","25","36","33","61","48","Snow 1.jpg","pic"
"1137","32617","","","","","","Lake 12.jpg","pic"
"1138","32617","5","5","4","3","2","Destruction 2.jpg","pic"
"1139","32617","","","","","","Prison 2.jpg","pic"
"1140","32617","4","1","3","4","2","Fireworks 6.jpg","pic"
"1141","32617","","","","","","Snow 1.jpg","pic"
"1142","32617","3","1","13","3","3","Heart 3.jpg","pic"
"1143","32617","","","","","","Rainbow 2.jpg","pic"
"1144","32617","3","2","4","3","4","Dirt 1.jpg","pic"
"1145","32617","","","","","","Ferret 1.jpg","pic"
"1146","32617","15","23","15","11","7","Rocks 1.jpg","pic"
"1147","32617","","","","","","Beach 1.jpg","pic"
"1148","32617","20","13","33","61","41","Fire 10.jpg","pic"
"1149","32617","","","","","","Garbage dump 1.jpg","pic"
"1150","32617","70","35","54","67","63","Clean 1.jpg","pic"
"1151","32617","","","","","","Toilet 4.jpg","pic"
"1152","32617","17","3","48","34","43","Flood 1.jpg","pic"
"1153","30022","","","","","","Fire 10.jpg","pic"
"1154","30022","30","20","10","30","20","Prison 2.jpg","pic"
"1155","30022","","","","","","Snow 1.jpg","pic"
"1156","30022","0","50","0","0","30","Rainbow 2.jpg","pic"
"1157","30022","","","","","","Lake 12.jpg","pic"
"1158","30022","40","35","35","50","50","Destruction 2.jpg","pic"
"1159","30022","","","","","","Garbage dump 1.jpg","pic"
"1160","30022","0","0","45","40","20","Dirt 1.jpg","pic"
"1161","30022","","","","","","Rocks 1.jpg","pic"
"1162","30022","35","20","0","10","0","Fireworks 6.jpg","pic"
"1163","30022","","","","","","Heart 3.jpg","pic"
"1164","30022","25","10","0","0","0","Ferret 1.jpg","pic"
"1165","30022","","","","","","Clean 1.jpg","pic"
"1166","30022","80","50","50","80","29","Flood 1.jpg","pic"
"1167","30022","","","","","","Toilet 4.jpg","pic"
"1168","30022","50","50","30","50","30","Beach 1.jpg","pic"
"1169","30022","","","","","","Fireworks 6.jpg","pic"
"1170","30022","15","30","15","50","20","Garbage dump 1.jpg","pic"
"1171","30022","","","","","","Dirt 1.jpg","pic"
"1172","30022","0","0","0","0","0","Lake 12.jpg","pic"
"1173","30022","","","","","","Flood 1.jpg","pic"
"1174","30022","100","80","80","100","100","Fire 10.jpg","pic"
"1175","30022","","","","","","Destruction 2.jpg","pic"
"1176","30022","0","0","0","0","0","Beach 1.jpg","pic"
"1177","30022","","","","","","Heart 3.jpg","pic"
"1178","30022","0","0","0","0","0","Clean 1.jpg","pic"
"1179","30022","","","","","","Rainbow 2.jpg","pic"
"1180","30022","0","10","0","0","0","Snow 1.jpg","pic"
"1181","30022","","","","","","Prison 2.jpg","pic"
"1182","30022","0","0","0","0","0","Toilet 4.jpg","pic"
"1183","30022","","","","","","Ferret 1.jpg","pic"
"1184","30022","40","50","0","30","35","Rocks 1.jpg","pic"
"1185","32572","","","","","","Rainbow 2.jpg","pic"
"1186","32572","49","7","0","30","0","Clean 1.jpg","pic"
"1187","32572","","","","","","Toilet 4.jpg","pic"
"1188","32572","0","0","0","0","8","Fireworks 6.jpg","pic"
"1189","32572","","","","","","Destruction 2.jpg","pic"
"1190","32572","0","0","0","0","0","Flood 1.jpg","pic"
"1191","32572","","","","","","Rocks 1.jpg","pic"
"1192","32572","25","0","0","26","0","Snow 1.jpg","pic"
"1193","32572","","","","","","Beach 1.jpg","pic"
"1194","32572","0","0","0","0","0","Ferret 1.jpg","pic"
"1195","32572","","","","","","Fire 10.jpg","pic"
"1196","32572","48","41","52","39","51","Heart 3.jpg","pic"
"1197","32572","","","","","","Garbage dump 1.jpg","pic"
"1198","32572","39","46","0","54","39","Dirt 1.jpg","pic"
"1199","32572","","","","","","Lake 12.jpg","pic"
"1200","32572","29","0","84","44","84","Prison 2.jpg","pic"
"1201","32572","","","","","","Fire 10.jpg","pic"
"1202","32572","72","51","48","52","60","Clean 1.jpg","pic"
"1203","32572","","","","","","Beach 1.jpg","pic"
"1204","32572","52","1","56","42","22","Snow 1.jpg","pic"
"1205","32572","","","","","","Destruction 2.jpg","pic"
"1206","32572","18","1","2","17","3","Heart 3.jpg","pic"
"1207","32572","","","","","","Garbage dump 1.jpg","pic"
"1208","32572","0","1","1","0","1","Ferret 1.jpg","pic"
"1209","32572","","","","","","Rocks 1.jpg","pic"
"1210","32572","0","1","1","1","0","Lake 12.jpg","pic"
"1211","32572","","","","","","Toilet 4.jpg","pic"
"1212","32572","2","1","1","0","1","Rainbow 2.jpg","pic"
"1213","32572","","","","","","Flood 1.jpg","pic"
"1214","32572","70","69","56","63","50","Fireworks 6.jpg","pic"
"1215","32572","","","","","","Dirt 1.jpg","pic"
"1216","32572","78","81","76","63","68","Prison 2.jpg","pic"
"1217","31930","","","","","","Rocks 1.jpg","pic"
"1218","31930","19","16","18","14","16","Flood 1.jpg","pic"
"1219","31930","","","","","","Snow 1.jpg","pic"
"1220","31930","56","48","61","68","34","Ferret 1.jpg","pic"
"1221","31930","","","","","","Rainbow 2.jpg","pic"
"1222","31930","4","1","2","3","5","Toilet 4.jpg","pic"
"1223","31930","","","","","","Fire 10.jpg","pic"
"1224","31930","59","8","5","68","5","Heart 3.jpg","pic"
"1225","31930","","","","","","Destruction 2.jpg","pic"
"1226","31930","16","15","0","13","8","Prison 2.jpg","pic"
"1227","31930","","","","","","Dirt 1.jpg","pic"
"1228","31930","5","5","3","4","2","Beach 1.jpg","pic"
"1229","31930","","","","","","Garbage dump 1.jpg","pic"
"1230","31930","54","73","42","8","58","Lake 12.jpg","pic"
"1231","31930","","","","","","Fireworks 6.jpg","pic"
"1232","31930","3","5","2","4","1","Clean 1.jpg","pic"
"1233","31930","","","","","","Clean 1.jpg","pic"
"1234","31930","2","1","0","1","8","Ferret 1.jpg","pic"
"1235","31930","","","","","","Rainbow 2.jpg","pic"
"1236","31930","2","1","80","61","26","Snow 1.jpg","pic"
"1237","31930","","","","","","Rocks 1.jpg","pic"
"1238","31930","2","0","2","1","3","Fire 10.jpg","pic"
"1239","31930","","","","","","Flood 1.jpg","pic"
"1240","31930","1","0","2","1","4","Destruction 2.jpg","pic"
"1241","31930","","","","","","Lake 12.jpg","pic"
"1242","31930","2","2","2","2","2","Prison 2.jpg","pic"
"1243","31930","","","","","","Garbage dump 1.jpg","pic"
"1244","31930","54","31","21","53","19","Heart 3.jpg","pic"
"1245","31930","","","","","","Dirt 1.jpg","pic"
"1246","31930","3","1","2","2","3","Fireworks 6.jpg","pic"
"1247","31930","","","","","","Beach 1.jpg","pic"
"1248","31930","44","1","18","61","2","Toilet 4.jpg","pic"
"1249","32884","","","","","","Fire 10.jpg","pic"
"1250","32884","11","10","2","10","1","Lake 12.jpg","pic"
"1251","32884","","","","","","Toilet 4.jpg","pic"
"1252","32884","85","81","87","65","65","Snow 1.jpg","pic"
"1253","32884","","","","","","Beach 1.jpg","pic"
"1254","32884","1","1","1","0","2","Dirt 1.jpg","pic"
"1255","32884","","","","","","Prison 2.jpg","pic"
"1256","32884","1","0","1","1","0","Garbage dump 1.jpg","pic"
"1257","32884","","","","","","Clean 1.jpg","pic"
"1258","32884","45","47","33","44","32","Destruction 2.jpg","pic"
"1259","32884","","","","","","Heart 3.jpg","pic"
"1260","32884","7","9","2","7","2","Fireworks 6.jpg","pic"
"1261","32884","","","","","","Flood 1.jpg","pic"
"1262","32884","5","2","2","7","2","Rocks 1.jpg","pic"
"1263","32884","","","","","","Rainbow 2.jpg","pic"
"1264","32884","0","1","2","1","1","Ferret 1.jpg","pic"
"1265","32884","","","","","","Destruction 2.jpg","pic"
"1266","32884","3","2","2","3","3","Beach 1.jpg","pic"
"1267","32884","","","","","","Heart 3.jpg","pic"
"1268","32884","64","70","58","61","57","Prison 2.jpg","pic"
"1269","32884","","","","","","Lake 12.jpg","pic"
"1270","32884","1","0","0","2","0","Rainbow 2.jpg","pic"
"1271","32884","","","","","","Clean 1.jpg","pic"
"1272","32884","1","0","1","1","1","Snow 1.jpg","pic"
"1273","32884","","","","","","Dirt 1.jpg","pic"
"1274","32884","1","2","37","3","3","Toilet 4.jpg","pic"
"1275","32884","","","","","","Garbage dump 1.jpg","pic"
"1276","32884","24","11","22","4","13","Flood 1.jpg","pic"
"1277","32884","","","","","","Ferret 1.jpg","pic"
"1278","32884","3","0","0","1","1","Fireworks 6.jpg","pic"
"1279","32884","","","","","","Rocks 1.jpg","pic"
"1280","32884","1","0","2","3","3","Fire 10.jpg","pic"
"1281","30349","","","","","","Heart 3.jpg","pic"
"1282","30349","1","45","22","30","35","Ferret 1.jpg","pic"
"1283","30349","","","","","","Dirt 1.jpg","pic"
"1284","30349","0","2","0","1","0","Beach 1.jpg","pic"
"1285","30349","","","","","","Fireworks 6.jpg","pic"
"1286","30349","83","59","26","20","64","Rainbow 2.jpg","pic"
"1287","30349","","","","","","Flood 1.jpg","pic"
"1288","30349","0","0","0","1","0","Toilet 4.jpg","pic"
"1289","30349","","","","","","Lake 12.jpg","pic"
"1290","30349","0","0","1","0","0","Prison 2.jpg","pic"
"1291","30349","","","","","","Fire 10.jpg","pic"
"1292","30349","0","0","0","0","0","Rocks 1.jpg","pic"
"1293","30349","","","","","","Snow 1.jpg","pic"
"1294","30349","58","92","85","68","88","Garbage dump 1.jpg","pic"
"1295","30349","","","","","","Destruction 2.jpg","pic"
"1296","30349","1","2","1","0","1","Clean 1.jpg","pic"
"1297","30349","","","","","","Ferret 1.jpg","pic"
"1298","30349","51","62","2","1","27","Clean 1.jpg","pic"
"1299","30349","","","","","","Garbage dump 1.jpg","pic"
"1300","30349","49","59","38","37","67","Dirt 1.jpg","pic"
"1301","30349","","","","","","Toilet 4.jpg","pic"
"1302","30349","29","15","1","3","1","Destruction 2.jpg","pic"
"1303","30349","","","","","","Heart 3.jpg","pic"
"1304","30349","9","5","6","13","74","Rainbow 2.jpg","pic"
"1305","30349","","","","","","Fireworks 6.jpg","pic"
"1306","30349","64","72","39","66","74","Rocks 1.jpg","pic"
"1307","30349","","","","","","Fire 10.jpg","pic"
"1308","30349","91","92","49","48","88","Lake 12.jpg","pic"
"1309","30349","","","","","","Snow 1.jpg","pic"
"1310","30349","62","58","28","45","55","Beach 1.jpg","pic"
"1311","30349","","","","","","Flood 1.jpg","pic"
"1312","30349","73","85","82","80","88","Prison 2.jpg","pic"
"1313","32275","","","","","","Toilet 4.jpg","pic"
"1314","32275","0","0","0","0","0","Beach 1.jpg","pic"
"1315","32275","","","","","","Lake 12.jpg","pic"
"1316","32275","0","0","0","0","0","Snow 1.jpg","pic"
"1317","32275","","","","","","Ferret 1.jpg","pic"
"1318","32275","12","5","0","21","0","Garbage dump 1.jpg","pic"
"1319","32275","","","","","","Dirt 1.jpg","pic"
"1320","32275","0","0","0","0","0","Flood 1.jpg","pic"
"1321","32275","","","","","","Heart 3.jpg","pic"
"1322","32275","0","0","0","0","0","Fireworks 6.jpg","pic"
"1323","32275","","","","","","Clean 1.jpg","pic"
"1324","32275","0","0","43","0","0","Rainbow 2.jpg","pic"
"1325","32275","","","","","","Prison 2.jpg","pic"
"1326","32275","0","0","14","47","10","Destruction 2.jpg","pic"
"1327","32275","","","","","","Fire 10.jpg","pic"
"1328","32275","0","0","0","0","0","Rocks 1.jpg","pic"
"1329","32275","","","","","","Flood 1.jpg","pic"
"1330","32275","0","0","0","16","34","Heart 3.jpg","pic"
"1331","32275","","","","","","Lake 12.jpg","pic"
"1332","32275","0","26","71","10","22","Rocks 1.jpg","pic"
"1333","32275","","","","","","Garbage dump 1.jpg","pic"
"1334","32275","11","0","0","0","0","Beach 1.jpg","pic"
"1335","32275","","","","","","Prison 2.jpg","pic"
"1336","32275","0","0","0","0","0","Rainbow 2.jpg","pic"
"1337","32275","","","","","","Toilet 4.jpg","pic"
"1338","32275","0","0","0","0","0","Destruction 2.jpg","pic"
"1339","32275","","","","","","Dirt 1.jpg","pic"
"1340","32275","0","0","48","0","0","Fire 10.jpg","pic"
"1341","32275","","","","","","Fireworks 6.jpg","pic"
"1342","32275","0","5","0","0","0","Clean 1.jpg","pic"
"1343","32275","","","","","","Snow 1.jpg","pic"
"1344","32275","0","0","0","0","0","Ferret 1.jpg","pic"
"1345","29911","","","","","","Toilet 4.jpg","pic"
"1346","29911","37","36","32","50","17","Fireworks 6.jpg","pic"
"1347","29911","","","","","","Ferret 1.jpg","pic"
"1348","29911","30","21","35","35","15","Beach 1.jpg","pic"
"1349","29911","","","","","","Snow 1.jpg","pic"
"1350","29911","24","15","26","42","19","Clean 1.jpg","pic"
"1351","29911","","","","","","Rocks 1.jpg","pic"
"1352","29911","5","88","98","91","96","Lake 12.jpg","pic"
"1353","29911","","","","","","Destruction 2.jpg","pic"
"1354","29911","10","5","16","13","16","Flood 1.jpg","pic"
"1355","29911","","","","","","Garbage dump 1.jpg","pic"
"1356","29911","29","83","70","69","83","Fire 10.jpg","pic"
"1357","29911","","","","","","Heart 3.jpg","pic"
"1358","29911","53","96","82","83","71","Prison 2.jpg","pic"
"1359","29911","","","","","","Rainbow 2.jpg","pic"
"1360","29911","54","33","72","78","88","Dirt 1.jpg","pic"
"1361","29911","","","","","","Dirt 1.jpg","pic"
"1362","29911","25","43","35","48","30","Fireworks 6.jpg","pic"
"1363","29911","","","","","","Beach 1.jpg","pic"
"1364","29911","69","21","89","78","45","Fire 10.jpg","pic"
"1365","29911","","","","","","Garbage dump 1.jpg","pic"
"1366","29911","3","5","0","3","10","Rocks 1.jpg","pic"
"1367","29911","","","","","","Destruction 2.jpg","pic"
"1368","29911","31","31","20","35","30","Prison 2.jpg","pic"
"1369","29911","","","","","","Rainbow 2.jpg","pic"
"1370","29911","25","59","66","77","64","Heart 3.jpg","pic"
"1371","29911","","","","","","Clean 1.jpg","pic"
"1372","29911","45","87","78","77","62","Flood 1.jpg","pic"
"1373","29911","","","","","","Ferret 1.jpg","pic"
"1374","29911","47","34","44","50","61","Toilet 4.jpg","pic"
"1375","29911","","","","","","Snow 1.jpg","pic"
"1376","29911","78","73","53","76","52","Lake 12.jpg","pic"
"1377","32332","","","","","","Clean 1.jpg","pic"
"1378","32332","30","10","35","30","0","Destruction 2.jpg","pic"
"1379","32332","","","","","","Snow 1.jpg","pic"
"1380","32332","0","0","0","0","0","Fireworks 6.jpg","pic"
"1381","32332","","","","","","Heart 3.jpg","pic"
"1382","32332","0","0","10","0","5","Garbage dump 1.jpg","pic"
"1383","32332","","","","","","Rainbow 2.jpg","pic"
"1384","32332","0","0","0","0","0","Beach 1.jpg","pic"
"1385","32332","","","","","","Ferret 1.jpg","pic"
"1386","32332","0","0","0","20","15","Flood 1.jpg","pic"
"1387","32332","","","","","","Fire 10.jpg","pic"
"1388","32332","0","0","0","10","0","Dirt 1.jpg","pic"
"1389","32332","","","","","","Rocks 1.jpg","pic"
"1390","32332","0","0","0","0","0","Toilet 4.jpg","pic"
"1391","32332","","","","","","Prison 2.jpg","pic"
"1392","32332","0","0","0","15","0","Lake 12.jpg","pic"
"1393","32332","","","","","","Snow 1.jpg","pic"
"1394","32332","0","0","30","0","5","Dirt 1.jpg","pic"
"1395","32332","","","","","","Rainbow 2.jpg","pic"
"1396","32332","0","0","0","0","0","Heart 3.jpg","pic"
"1397","32332","","","","","","Prison 2.jpg","pic"
"1398","32332","20","30","5","30","5","Ferret 1.jpg","pic"
"1399","32332","","","","","","Toilet 4.jpg","pic"
"1400","32332","0","0","0","0","0","Clean 1.jpg","pic"
"1401","32332","","","","","","Fire 10.jpg","pic"
"1402","32332","0","0","0","0","0","Garbage dump 1.jpg","pic"
"1403","32332","","","","","","Beach 1.jpg","pic"
"1404","32332","0","5","5","20","0","Fireworks 6.jpg","pic"
"1405","32332","","","","","","Lake 12.jpg","pic"
"1406","32332","0","0","0","0","0","Flood 1.jpg","pic"
"1407","32332","","","","","","Destruction 2.jpg","pic"
"1408","32332","20","10","0","5","0","Rocks 1.jpg","pic"
"1409","30070","","","","","","Destruction 2.jpg","pic"
"1410","30070","10","15","45","65","85","Ferret 1.jpg","pic"
"1411","30070","","","","","","Lake 12.jpg","pic"
"1412","30070","10","10","10","10","20","Dirt 1.jpg","pic"
"1413","30070","","","","","","Toilet 4.jpg","pic"
"1414","30070","15","25","55","35","60","Garbage dump 1.jpg","pic"
"1415","30070","","","","","","Beach 1.jpg","pic"
"1416","30070","90","90","85","85","80","Rocks 1.jpg","pic"
"1417","30070","","","","","","Prison 2.jpg","pic"
"1418","30070","85","60","65","80","75","Snow 1.jpg","pic"
"1419","30070","","","","","","Fire 10.jpg","pic"
"1420","30070","70","70","90","85","95","Flood 1.jpg","pic"
"1421","30070","","","","","","Clean 1.jpg","pic"
"1422","30070","90","80","90","70","80","Heart 3.jpg","pic"
"1423","30070","","","","","","Fireworks 6.jpg","pic"
"1424","30070","30","30","60","80","30","Rainbow 2.jpg","pic"
"1425","30070","","","","","","Flood 1.jpg","pic"
"1426","30070","35","15","15","30","20","Garbage dump 1.jpg","pic"
"1427","30070","","","","","","Snow 1.jpg","pic"
"1428","30070","30","30","35","35","35","Fire 10.jpg","pic"
"1429","30070","","","","","","Toilet 4.jpg","pic"
"1430","30070","10","10","10","10","10","Fireworks 6.jpg","pic"
"1431","30070","","","","","","Prison 2.jpg","pic"
"1432","30070","25","25","25","25","40","Rocks 1.jpg","pic"
"1433","30070","","","","","","Destruction 2.jpg","pic"
"1434","30070","30","30","60","15","20","Clean 1.jpg","pic"
"1435","30070","","","","","","Ferret 1.jpg","pic"
"1436","30070","20","20","50","70","35","Lake 12.jpg","pic"
"1437","30070","","","","","","Heart 3.jpg","pic"
"1438","30070","15","35","20","35","20","Beach 1.jpg","pic"
"1439","30070","","","","","","Rainbow 2.jpg","pic"
"1440","30070","70","60","85","90","95","Dirt 1.jpg","pic"
"1441","31231","","","","","","Fireworks 6.jpg","pic"
"1442","31231","72","85","56","59","73","Clean 1.jpg","pic"
"1443","31231","","","","","","Dirt 1.jpg","pic"
"1444","31231","0","0","31","36","0","Lake 12.jpg","pic"
"1445","31231","","","","","","Toilet 4.jpg","pic"
"1446","31231","0","0","0","0","0","Fire 10.jpg","pic"
"1447","31231","","","","","","Rainbow 2.jpg","pic"
"1448","31231","0","0","0","14","0","Ferret 1.jpg","pic"
"1449","31231","","","","","","Garbage dump 1.jpg","pic"
"1450","31231","45","61","9","35","24","Flood 1.jpg","pic"
"1451","31231","","","","","","Beach 1.jpg","pic"
"1452","31231","0","0","0","0","0","Rocks 1.jpg","pic"
"1453","31231","","","","","","Snow 1.jpg","pic"
"1454","31231","48","72","27","50","58","Destruction 2.jpg","pic"
"1455","31231","","","","","","Prison 2.jpg","pic"
"1456","31231","42","23","21","20","62","Heart 3.jpg","pic"
"1457","31231","","","","","","Lake 12.jpg","pic"
"1458","31231","0","0","0","0","0","Rocks 1.jpg","pic"
"1459","31231","","","","","","Rainbow 2.jpg","pic"
"1460","31231","0","0","0","1","0","Fireworks 6.jpg","pic"
"1461","31231","","","","","","Fire 10.jpg","pic"
"1462","31231","0","47","40","70","64","Heart 3.jpg","pic"
"1463","31231","","","","","","Toilet 4.jpg","pic"
"1464","31231","0","0","0","23","0","Dirt 1.jpg","pic"
"1465","31231","","","","","","Clean 1.jpg","pic"
"1466","31231","53","18","54","64","18","Ferret 1.jpg","pic"
"1467","31231","","","","","","Prison 2.jpg","pic"
"1468","31231","0","0","0","0","0","Snow 1.jpg","pic"
"1469","31231","","","","","","Beach 1.jpg","pic"
"1470","31231","0","0","0","22","0","Garbage dump 1.jpg","pic"
"1471","31231","","","","","","Flood 1.jpg","pic"
"1472","31231","0","0","0","0","0","Destruction 2.jpg","pic"
"1473","32266","","","","","","Prison 2.jpg","pic"
"1474","32266","0","0","0","0","0","Heart 3.jpg","pic"
"1475","32266","","","","","","Lake 12.jpg","pic"
"1476","32266","0","0","9","0","0","Fireworks 6.jpg","pic"
"1477","32266","","","","","","Dirt 1.jpg","pic"
"1478","32266","16","0","17","50","11","Rainbow 2.jpg","pic"
"1479","32266","","","","","","Destruction 2.jpg","pic"
"1480","32266","0","0","0","0","0","Clean 1.jpg","pic"
"1481","32266","","","","","","Flood 1.jpg","pic"
"1482","32266","0","0","0","0","0","Ferret 1.jpg","pic"
"1483","32266","","","","","","Toilet 4.jpg","pic"
"1484","32266","33","68","0","0","20","Fire 10.jpg","pic"
"1485","32266","","","","","","Rocks 1.jpg","pic"
"1486","32266","0","0","0","0","0","Beach 1.jpg","pic"
"1487","32266","","","","","","Garbage dump 1.jpg","pic"
"1488","32266","0","0","0","17","8","Snow 1.jpg","pic"
"1489","32266","","","","","","Garbage dump 1.jpg","pic"
"1490","32266","53","75","57","53","70","Heart 3.jpg","pic"
"1491","32266","","","","","","Ferret 1.jpg","pic"
"1492","32266","0","0","7","0","0","Prison 2.jpg","pic"
"1493","32266","","","","","","Lake 12.jpg","pic"
"1494","32266","0","0","2","0","0","Clean 1.jpg","pic"
"1495","32266","","","","","","Snow 1.jpg","pic"
"1496","32266","0","34","0","9","5","Rocks 1.jpg","pic"
"1497","32266","","","","","","Fire 10.jpg","pic"
"1498","32266","0","0","0","0","0","Fireworks 6.jpg","pic"
"1499","32266","","","","","","Flood 1.jpg","pic"
"1500","32266","0","0","21","10","0","Toilet 4.jpg","pic"
