"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"1125","TEAM_YA_051",0,0,0,0,0,"Snow 1.jpg","pic"
"1126","TEAM_YA_051",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1127","TEAM_YA_051",22,0,15,0,43,"Toilet 4.jpg","pic"
"1128","TEAM_YA_051",0,0,5,19,0,"Fireworks 6.jpg","pic"
"1129","TEAM_YA_051",8,0,0,0,0,"Heart 3.jpg","pic"
"1130","TEAM_YA_051",45,72,14,46,63,"Garbage dump 1.jpg","pic"
"1131","TEAM_YA_051",0,10,26,13,0,"Ferret 1.jpg","pic"
"1132","TEAM_YA_051",0,0,0,0,0,"Lake 12.jpg","pic"
"1133","TEAM_YA_051",0,0,0,0,0,"Rocks 1.jpg","pic"
"1134","TEAM_YA_051",48,83,54,44,36,"Flood 1.jpg","pic"
"1135","TEAM_YA_051",0,98,48,48,0,"Destruction 2.jpg","pic"
"1136","TEAM_YA_051",0,0,0,0,0,"Beach 1.jpg","pic"
"1137","TEAM_YA_052",57,29,16,58,28,"Fire 10.jpg","pic"
"1138","TEAM_YA_052",1,25,11,51,21,"Ferret 1.jpg","pic"
"1139","TEAM_YA_052",63,1,21,50,20,"Prison 2.jpg","pic"
"1140","TEAM_YA_052",46,63,61,62,81,"Destruction 2.jpg","pic"
"1141","TEAM_YA_052",67,1,0,33,1,"Garbage dump 1.jpg","pic"
"1142","TEAM_YA_052",3,1,2,0,2,"Rainbow 2.jpg","pic"
"1143","TEAM_YA_052",24,0,0,1,1,"Rocks 1.jpg","pic"
"1144","TEAM_YA_052",2,1,1,2,2,"Fireworks 6.jpg","pic"
"1145","TEAM_YA_052",45,19,5,46,1,"Toilet 4.jpg","pic"
"1146","TEAM_YA_052",1,14,1,27,27,"Dirt 1.jpg","pic"
"1147","TEAM_YA_052",1,2,1,2,1,"Beach 1.jpg","pic"
"1148","TEAM_YA_052",35,49,15,68,41,"Flood 1.jpg","pic"
"1149","TEAM_YA_052",1,1,1,1,1,"Snow 1.jpg","pic"
"1150","TEAM_YA_052",1,1,1,1,1,"Heart 3.jpg","pic"
"1151","TEAM_YA_052",1,0,2,1,1,"Clean 1.jpg","pic"
"1152","TEAM_YA_052",1,1,2,1,1,"Lake 12.jpg","pic"
"1153","TEAM_YA_050",0,0,0,0,0,"Lake 12.jpg","pic"
"1154","TEAM_YA_050",0,28,0,0,0,"Rocks 1.jpg","pic"
"1155","TEAM_YA_050",0,0,11,0,0,"Ferret 1.jpg","pic"
"1156","TEAM_YA_050",24,8,5,19,9,"Garbage dump 1.jpg","pic"
"1157","TEAM_YA_050",0,10,0,0,0,"Beach 1.jpg","pic"
"1158","TEAM_YA_050",0,0,0,0,0,"Clean 1.jpg","pic"
"1159","TEAM_YA_050",17,13,0,9,0,"Destruction 2.jpg","pic"
"1160","TEAM_YA_050",0,0,0,0,0,"Snow 1.jpg","pic"
"1161","TEAM_YA_050",11,12,0,0,0,"Rainbow 2.jpg","pic"
"1162","TEAM_YA_050",9,0,0,0,0,"Dirt 1.jpg","pic"
"1163","TEAM_YA_050",0,0,0,0,0,"Heart 3.jpg","pic"
"1164","TEAM_YA_050",12,0,19,29,72,"Toilet 4.jpg","pic"
"1165","TEAM_YA_050",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1166","TEAM_YA_050",15,12,8,9,7,"Prison 2.jpg","pic"
"1167","TEAM_YA_050",15,0,0,5,6,"Flood 1.jpg","pic"
"1168","TEAM_YA_050",0,0,9,0,0,"Fire 10.jpg","pic"
"1169","TEAM_YA_055",0,0,0,2,0,"Toilet 4.jpg","pic"
"1170","TEAM_YA_055",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1171","TEAM_YA_055",0,0,0,0,0,"Fire 10.jpg","pic"
"1172","TEAM_YA_055",0,0,0,0,0,"Dirt 1.jpg","pic"
"1173","TEAM_YA_055",0,0,0,0,0,"Beach 1.jpg","pic"
"1174","TEAM_YA_055",0,0,0,0,0,"Snow 1.jpg","pic"
"1175","TEAM_YA_055",0,0,0,0,0,"Rocks 1.jpg","pic"
"1176","TEAM_YA_055",0,11,0,0,1,"Garbage dump 1.jpg","pic"
"1177","TEAM_YA_055",0,0,0,0,0,"Ferret 1.jpg","pic"
"1178","TEAM_YA_055",0,0,0,0,0,"Lake 12.jpg","pic"
"1179","TEAM_YA_055",0,0,0,0,0,"Prison 2.jpg","pic"
"1180","TEAM_YA_055",0,0,0,0,0,"Clean 1.jpg","pic"
"1181","TEAM_YA_055",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1182","TEAM_YA_055",0,0,0,0,0,"Heart 3.jpg","pic"
"1183","TEAM_YA_055",0,3,7,17,0,"Flood 1.jpg","pic"
"1184","TEAM_YA_055",27,36,0,7,12,"Destruction 2.jpg","pic"
"1185","TEAM_YA_058",0,5,0,9,0,"Lake 12.jpg","pic"
"1186","TEAM_YA_058",47,82,42,36,62,"Prison 2.jpg","pic"
"1187","TEAM_YA_058",30,33,0,0,11,"Heart 3.jpg","pic"
"1188","TEAM_YA_058",0,0,79,25,50,"Toilet 4.jpg","pic"
"1189","TEAM_YA_058",63,100,14,34,100,"Destruction 2.jpg","pic"
"1190","TEAM_YA_058",0,5,0,0,0,"Rainbow 2.jpg","pic"
"1191","TEAM_YA_058",0,0,0,10,0,"Snow 1.jpg","pic"
"1192","TEAM_YA_058",0,0,0,30,0,"Fireworks 6.jpg","pic"
"1193","TEAM_YA_058",0,0,0,0,0,"Clean 1.jpg","pic"
"1194","TEAM_YA_058",0,16,64,30,4,"Ferret 1.jpg","pic"
"1195","TEAM_YA_058",91,81,36,61,63,"Dirt 1.jpg","pic"
"1196","TEAM_YA_058",13,63,37,25,38,"Fire 10.jpg","pic"
"1197","TEAM_YA_058",62,83,28,0,88,"Garbage dump 1.jpg","pic"
"1198","TEAM_YA_058",0,0,11,0,0,"Rocks 1.jpg","pic"
"1199","TEAM_YA_058",16,61,23,65,56,"Flood 1.jpg","pic"
"1200","TEAM_YA_058",0,0,0,0,0,"Beach 1.jpg","pic"
"1201","TEAM_YA_046",15,57,19,0,31,"Destruction 2.jpg","pic"
"1202","TEAM_YA_046",0,0,0,0,0,"Beach 1.jpg","pic"
"1203","TEAM_YA_046",29,12,19,18,5,"Garbage dump 1.jpg","pic"
"1204","TEAM_YA_046",0,0,0,0,0,"Lake 12.jpg","pic"
"1205","TEAM_YA_046",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1206","TEAM_YA_046",21,8,0,7,0,"Toilet 4.jpg","pic"
"1207","TEAM_YA_046",59,6,73,14,14,"Prison 2.jpg","pic"
"1208","TEAM_YA_046",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1209","TEAM_YA_046",0,0,10,37,0,"Fire 10.jpg","pic"
"1210","TEAM_YA_046",0,0,35,14,0,"Ferret 1.jpg","pic"
"1211","TEAM_YA_046",17,10,0,24,17,"Dirt 1.jpg","pic"
"1212","TEAM_YA_046",0,0,0,0,0,"Clean 1.jpg","pic"
"1213","TEAM_YA_046",0,0,0,0,0,"Snow 1.jpg","pic"
"1214","TEAM_YA_046",0,0,0,0,0,"Heart 3.jpg","pic"
"1215","TEAM_YA_046",17,34,0,7,14,"Rocks 1.jpg","pic"
"1216","TEAM_YA_046",57,30,0,14,23,"Flood 1.jpg","pic"
"1217","TEAM_YA_056",0,0,0,0,10,"Rainbow 2.jpg","pic"
"1218","TEAM_YA_056",20,0,30,40,20,"Toilet 4.jpg","pic"
"1219","TEAM_YA_056",0,0,0,0,0,"Lake 12.jpg","pic"
"1220","TEAM_YA_056",0,0,0,30,30,"Fireworks 6.jpg","pic"
"1221","TEAM_YA_056",0,0,15,15,0,"Ferret 1.jpg","pic"
"1222","TEAM_YA_056",0,0,0,0,0,"Rocks 1.jpg","pic"
"1223","TEAM_YA_056",0,0,0,0,0,"Dirt 1.jpg","pic"
"1224","TEAM_YA_056",0,0,0,20,15,"Clean 1.jpg","pic"
"1225","TEAM_YA_056",20,30,10,20,50,"Garbage dump 1.jpg","pic"
"1226","TEAM_YA_056",30,50,0,30,20,"Heart 3.jpg","pic"
"1227","TEAM_YA_056",15,60,0,15,60,"Destruction 2.jpg","pic"
"1228","TEAM_YA_056",0,0,0,10,10,"Snow 1.jpg","pic"
"1229","TEAM_YA_056",20,30,0,30,10,"Flood 1.jpg","pic"
"1230","TEAM_YA_056",0,30,0,20,10,"Fire 10.jpg","pic"
"1231","TEAM_YA_056",30,0,35,40,10,"Prison 2.jpg","pic"
"1232","TEAM_YA_056",0,0,0,0,10,"Beach 1.jpg","pic"
"1233","TEAM_YA_048",73,50,63,73,31,"Flood 1.jpg","pic"
"1234","TEAM_YA_048",70,64,57,72,34,"Destruction 2.jpg","pic"
"1235","TEAM_YA_048",60,48,88,87,27,"Prison 2.jpg","pic"
"1236","TEAM_YA_048",0,0,0,0,0,"Beach 1.jpg","pic"
"1237","TEAM_YA_048",0,0,0,0,0,"Lake 12.jpg","pic"
"1238","TEAM_YA_048",63,31,28,48,0,"Fire 10.jpg","pic"
"1239","TEAM_YA_048",73,65,0,48,35,"Garbage dump 1.jpg","pic"
"1240","TEAM_YA_048",0,0,0,0,0,"Clean 1.jpg","pic"
"1241","TEAM_YA_048",0,0,0,15,0,"Rainbow 2.jpg","pic"
"1242","TEAM_YA_048",15,0,0,27,0,"Rocks 1.jpg","pic"
"1243","TEAM_YA_048",0,0,0,0,0,"Snow 1.jpg","pic"
"1244","TEAM_YA_048",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1245","TEAM_YA_048",0,0,0,0,0,"Heart 3.jpg","pic"
"1246","TEAM_YA_048",0,0,21,30,11,"Ferret 1.jpg","pic"
"1247","TEAM_YA_048",62,0,51,63,18,"Dirt 1.jpg","pic"
"1248","TEAM_YA_048",70,28,29,41,0,"Toilet 4.jpg","pic"
"1249","TEAM_YA_054",24,11,0,4,3,"Rainbow 2.jpg","pic"
"1250","TEAM_YA_054",58,92,41,70,16,"Prison 2.jpg","pic"
"1251","TEAM_YA_054",2,1,13,93,77,"Dirt 1.jpg","pic"
"1252","TEAM_YA_054",4,0,0,0,0,"Clean 1.jpg","pic"
"1253","TEAM_YA_054",7,9,25,54,9,"Fire 10.jpg","pic"
"1254","TEAM_YA_054",0,22,30,42,6,"Destruction 2.jpg","pic"
"1255","TEAM_YA_054",20,6,0,8,0,"Rocks 1.jpg","pic"
"1256","TEAM_YA_054",2,0,0,1,0,"Lake 12.jpg","pic"
"1257","TEAM_YA_054",6,11,23,12,0,"Flood 1.jpg","pic"
"1258","TEAM_YA_054",4,11,3,5,0,"Toilet 4.jpg","pic"
"1259","TEAM_YA_054",0,0,0,0,0,"Beach 1.jpg","pic"
"1260","TEAM_YA_054",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1261","TEAM_YA_054",0,0,0,0,0,"Snow 1.jpg","pic"
"1262","TEAM_YA_054",0,27,18,15,25,"Ferret 1.jpg","pic"
"1263","TEAM_YA_054",0,19,11,17,53,"Garbage dump 1.jpg","pic"
"1264","TEAM_YA_054",0,0,0,0,0,"Heart 3.jpg","pic"
"1265","TEAM_YA_080",2,0,1,3,0,"Rainbow 2.jpg","pic"
"1266","TEAM_YA_080",21,96,32,22,28,"Garbage dump 1.jpg","pic"
"1267","TEAM_YA_080",38,24,23,27,5,"Prison 2.jpg","pic"
"1268","TEAM_YA_080",2,3,2,1,2,"Clean 1.jpg","pic"
"1269","TEAM_YA_080",2,4,2,2,0,"Beach 1.jpg","pic"
"1270","TEAM_YA_080",2,9,2,1,2,"Snow 1.jpg","pic"
"1271","TEAM_YA_080",86,72,57,85,1,"Toilet 4.jpg","pic"
"1272","TEAM_YA_080",2,44,1,3,2,"Rocks 1.jpg","pic"
"1273","TEAM_YA_080",2,27,3,1,2,"Heart 3.jpg","pic"
"1274","TEAM_YA_080",96,97,97,96,51,"Fire 10.jpg","pic"
"1275","TEAM_YA_080",3,2,18,2,4,"Lake 12.jpg","pic"
"1276","TEAM_YA_080",2,17,4,4,4,"Fireworks 6.jpg","pic"
"1277","TEAM_YA_080",4,4,73,60,30,"Ferret 1.jpg","pic"
"1278","TEAM_YA_080",81,51,68,84,58,"Destruction 2.jpg","pic"
"1279","TEAM_YA_080",17,35,2,18,3,"Dirt 1.jpg","pic"
"1280","TEAM_YA_080",42,42,42,36,2,"Flood 1.jpg","pic"
"1281","TEAM_YA_065",63,100,48,67,95,"Destruction 2.jpg","pic"
"1282","TEAM_YA_065",90,68,0,45,80,"Garbage dump 1.jpg","pic"
"1283","TEAM_YA_065",0,0,1,0,0,"Rainbow 2.jpg","pic"
"1284","TEAM_YA_065",12,57,96,58,73,"Dirt 1.jpg","pic"
"1285","TEAM_YA_065",2,0,1,1,2,"Rocks 1.jpg","pic"
"1286","TEAM_YA_065",0,0,0,1,0,"Beach 1.jpg","pic"
"1287","TEAM_YA_065",31,73,98,65,29,"Prison 2.jpg","pic"
"1288","TEAM_YA_065",0,0,0,0,0,"Heart 3.jpg","pic"
"1289","TEAM_YA_065",0,0,0,0,0,"Lake 12.jpg","pic"
"1290","TEAM_YA_065",0,0,0,19,0,"Clean 1.jpg","pic"
"1291","TEAM_YA_065",0,0,0,15,0,"Fireworks 6.jpg","pic"
"1292","TEAM_YA_065",1,0,67,67,1,"Fire 10.jpg","pic"
"1293","TEAM_YA_065",90,67,19,22,77,"Toilet 4.jpg","pic"
"1294","TEAM_YA_065",0,0,100,88,0,"Ferret 1.jpg","pic"
"1295","TEAM_YA_065",88,67,0,28,95,"Flood 1.jpg","pic"
"1296","TEAM_YA_065",0,0,0,0,0,"Snow 1.jpg","pic"
"1297","TEAM_YA_082",17,25,0,16,0,"Rocks 1.jpg","pic"
"1298","TEAM_YA_082",9,52,39,25,18,"Fire 10.jpg","pic"
"1299","TEAM_YA_082",42,30,9,32,16,"Destruction 2.jpg","pic"
"1300","TEAM_YA_082",11,11,0,0,0,"Fireworks 6.jpg","pic"
"1301","TEAM_YA_082",30,25,54,31,0,"Rainbow 2.jpg","pic"
"1302","TEAM_YA_082",50,25,39,30,26,"Prison 2.jpg","pic"
"1303","TEAM_YA_082",0,0,36,20,0,"Ferret 1.jpg","pic"
"1304","TEAM_YA_082",0,21,0,26,0,"Beach 1.jpg","pic"
"1305","TEAM_YA_082",0,24,0,16,0,"Heart 3.jpg","pic"
"1306","TEAM_YA_082",16,55,0,17,12,"Toilet 4.jpg","pic"
"1307","TEAM_YA_082",14,59,16,42,0,"Dirt 1.jpg","pic"
"1308","TEAM_YA_082",72,39,21,51,0,"Flood 1.jpg","pic"
"1309","TEAM_YA_082",0,15,0,0,0,"Lake 12.jpg","pic"
"1310","TEAM_YA_082",23,28,0,0,0,"Snow 1.jpg","pic"
"1311","TEAM_YA_082",48,30,26,47,26,"Garbage dump 1.jpg","pic"
"1312","TEAM_YA_082",26,35,0,19,0,"Clean 1.jpg","pic"
"1313","TEAM_YA_083",0,14,17,15,54,"Destruction 2.jpg","pic"
"1314","TEAM_YA_083",13,11,9,15,15,"Heart 3.jpg","pic"
"1315","TEAM_YA_083",2,2,2,37,1,"Clean 1.jpg","pic"
"1316","TEAM_YA_083",8,0,0,2,5,"Rocks 1.jpg","pic"
"1317","TEAM_YA_083",1,1,1,23,2,"Fireworks 6.jpg","pic"
"1318","TEAM_YA_083",0,2,28,24,74,"Toilet 4.jpg","pic"
"1319","TEAM_YA_083",4,3,4,4,2,"Dirt 1.jpg","pic"
"1320","TEAM_YA_083",2,4,0,9,3,"Lake 12.jpg","pic"
"1321","TEAM_YA_083",8,23,20,11,35,"Flood 1.jpg","pic"
"1322","TEAM_YA_083",1,1,1,11,2,"Rainbow 2.jpg","pic"
"1323","TEAM_YA_083",0,1,2,1,1,"Snow 1.jpg","pic"
"1324","TEAM_YA_083",9,17,51,9,33,"Fire 10.jpg","pic"
"1325","TEAM_YA_083",5,36,30,24,51,"Prison 2.jpg","pic"
"1326","TEAM_YA_083",2,6,11,6,5,"Beach 1.jpg","pic"
"1327","TEAM_YA_083",4,14,44,11,40,"Ferret 1.jpg","pic"
"1328","TEAM_YA_083",15,49,24,23,45,"Garbage dump 1.jpg","pic"
"1329","TEAM_YA_069",0,0,0,0,0,"Lake 12.jpg","pic"
"1330","TEAM_YA_069",0,0,0,7,0,"Flood 1.jpg","pic"
"1331","TEAM_YA_069",0,0,0,7,0,"Toilet 4.jpg","pic"
"1332","TEAM_YA_069",6,0,0,12,0,"Destruction 2.jpg","pic"
"1333","TEAM_YA_069",0,0,0,8,0,"Dirt 1.jpg","pic"
"1334","TEAM_YA_069",0,0,0,9,0,"Garbage dump 1.jpg","pic"
"1335","TEAM_YA_069",0,0,0,5,0,"Prison 2.jpg","pic"
"1336","TEAM_YA_069",0,0,0,0,5,"Heart 3.jpg","pic"
"1337","TEAM_YA_069",0,0,0,0,18,"Clean 1.jpg","pic"
"1338","TEAM_YA_069",0,0,0,0,13,"Snow 1.jpg","pic"
"1339","TEAM_YA_069",0,0,0,0,7,"Beach 1.jpg","pic"
"1340","TEAM_YA_069",0,0,0,0,3,"Rainbow 2.jpg","pic"
"1341","TEAM_YA_069",0,0,0,0,5,"Rocks 1.jpg","pic"
"1342","TEAM_YA_069",0,0,0,7,19,"Ferret 1.jpg","pic"
"1343","TEAM_YA_069",0,0,0,0,3,"Fire 10.jpg","pic"
"1344","TEAM_YA_069",0,0,0,0,7,"Fireworks 6.jpg","pic"
"1345","TEAM_YA_064",0,0,0,0,0,"Rocks 1.jpg","pic"
"1346","TEAM_YA_064",0,0,0,7,0,"Fireworks 6.jpg","pic"
"1347","TEAM_YA_064",85,87,84,92,16,"Prison 2.jpg","pic"
"1348","TEAM_YA_064",0,0,0,0,0,"Heart 3.jpg","pic"
"1349","TEAM_YA_064",0,0,0,0,0,"Dirt 1.jpg","pic"
"1350","TEAM_YA_064",1,0,0,0,1,"Clean 1.jpg","pic"
"1351","TEAM_YA_064",30,43,76,86,70,"Ferret 1.jpg","pic"
"1352","TEAM_YA_064",0,0,77,46,0,"Lake 12.jpg","pic"
"1353","TEAM_YA_064",60,63,70,62,2,"Toilet 4.jpg","pic"
"1354","TEAM_YA_064",77,94,0,10,65,"Garbage dump 1.jpg","pic"
"1355","TEAM_YA_064",2,2,0,3,0,"Fire 10.jpg","pic"
"1356","TEAM_YA_064",89,91,70,71,88,"Destruction 2.jpg","pic"
"1357","TEAM_YA_064",0,0,0,0,0,"Beach 1.jpg","pic"
"1358","TEAM_YA_064",0,1,1,0,1,"Snow 1.jpg","pic"
"1359","TEAM_YA_064",77,75,74,84,92,"Flood 1.jpg","pic"
"1360","TEAM_YA_064",0,0,27,32,0,"Rainbow 2.jpg","pic"
"1361","TEAM_YA_084",2,3,5,3,4,"Fireworks 6.jpg","pic"
"1362","TEAM_YA_084",3,3,14,13,12,"Fire 10.jpg","pic"
"1363","TEAM_YA_084",1,1,1,1,1,"Rainbow 2.jpg","pic"
"1364","TEAM_YA_084",19,8,26,14,21,"Prison 2.jpg","pic"
"1365","TEAM_YA_084",22,22,18,10,37,"Flood 1.jpg","pic"
"1366","TEAM_YA_084",1,1,1,2,2,"Clean 1.jpg","pic"
"1367","TEAM_YA_084",0,5,15,6,4,"Ferret 1.jpg","pic"
"1368","TEAM_YA_084",18,9,48,21,91,"Dirt 1.jpg","pic"
"1369","TEAM_YA_084",6,7,7,0,6,"Beach 1.jpg","pic"
"1370","TEAM_YA_084",21,13,4,13,11,"Garbage dump 1.jpg","pic"
"1371","TEAM_YA_084",6,6,3,8,2,"Rocks 1.jpg","pic"
"1372","TEAM_YA_084",2,1,2,0,4,"Lake 12.jpg","pic"
"1373","TEAM_YA_084",13,21,10,3,36,"Toilet 4.jpg","pic"
"1374","TEAM_YA_084",24,31,50,46,58,"Destruction 2.jpg","pic"
"1375","TEAM_YA_084",2,4,4,5,8,"Snow 1.jpg","pic"
"1376","TEAM_YA_084",4,2,2,5,2,"Heart 3.jpg","pic"
"1377","TEAM_YA_085",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1378","TEAM_YA_085",36,32,12,43,51,"Flood 1.jpg","pic"
"1379","TEAM_YA_085",20,7,0,0,0,"Rocks 1.jpg","pic"
"1380","TEAM_YA_085",0,0,0,0,0,"Heart 3.jpg","pic"
"1381","TEAM_YA_085",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1382","TEAM_YA_085",44,79,8,20,56,"Destruction 2.jpg","pic"
"1383","TEAM_YA_085",0,0,0,0,0,"Lake 12.jpg","pic"
"1384","TEAM_YA_085",0,0,0,0,0,"Beach 1.jpg","pic"
"1385","TEAM_YA_085",47,48,7,25,60,"Garbage dump 1.jpg","pic"
"1386","TEAM_YA_085",23,0,0,7,0,"Prison 2.jpg","pic"
"1387","TEAM_YA_085",0,0,0,0,0,"Clean 1.jpg","pic"
"1388","TEAM_YA_085",0,0,0,0,0,"Ferret 1.jpg","pic"
"1389","TEAM_YA_085",19,8,3,2,12,"Toilet 4.jpg","pic"
"1390","TEAM_YA_085",0,0,0,0,0,"Dirt 1.jpg","pic"
"1391","TEAM_YA_085",6,0,0,33,0,"Fire 10.jpg","pic"
"1392","TEAM_YA_085",0,0,0,0,0,"Snow 1.jpg","pic"
"1393","TEAM_YA_062",0,4,3,1,1,"Beach 1.jpg","pic"
"1394","TEAM_YA_062",9,2,8,12,23,"Toilet 4.jpg","pic"
"1395","TEAM_YA_062",0,2,25,21,6,"Ferret 1.jpg","pic"
"1396","TEAM_YA_062",1,2,2,1,1,"Rainbow 2.jpg","pic"
"1397","TEAM_YA_062",2,1,1,2,4,"Clean 1.jpg","pic"
"1398","TEAM_YA_062",3,8,1,9,2,"Rocks 1.jpg","pic"
"1399","TEAM_YA_062",1,4,2,2,2,"Fire 10.jpg","pic"
"1400","TEAM_YA_062",1,1,1,1,2,"Heart 3.jpg","pic"
"1401","TEAM_YA_062",16,12,14,16,15,"Fireworks 6.jpg","pic"
"1402","TEAM_YA_062",0,4,2,3,2,"Lake 12.jpg","pic"
"1403","TEAM_YA_062",35,6,8,21,5,"Prison 2.jpg","pic"
"1404","TEAM_YA_062",23,6,1,13,35,"Garbage dump 1.jpg","pic"
"1405","TEAM_YA_062",21,12,4,22,21,"Destruction 2.jpg","pic"
"1406","TEAM_YA_062",23,10,11,23,21,"Flood 1.jpg","pic"
"1407","TEAM_YA_062",4,4,1,3,6,"Snow 1.jpg","pic"
"1408","TEAM_YA_062",50,4,55,87,61,"Dirt 1.jpg","pic"
"1409","TEAM_YA_061",70,50,80,98,51,"Toilet 4.jpg","pic"
"1410","TEAM_YA_061",3,4,0,20,0,"Snow 1.jpg","pic"
"1411","TEAM_YA_061",80,25,91,89,19,"Prison 2.jpg","pic"
"1412","TEAM_YA_061",0,0,0,0,0,"Rocks 1.jpg","pic"
"1413","TEAM_YA_061",75,85,60,80,100,"Destruction 2.jpg","pic"
"1414","TEAM_YA_061",20,30,75,90,30,"Dirt 1.jpg","pic"
"1415","TEAM_YA_061",0,0,0,0,0,"Clean 1.jpg","pic"
"1416","TEAM_YA_061",0,0,0,0,0,"Beach 1.jpg","pic"
"1417","TEAM_YA_061",80,100,100,100,85,"Fire 10.jpg","pic"
"1418","TEAM_YA_061",0,0,35,40,0,"Ferret 1.jpg","pic"
"1419","TEAM_YA_061",0,0,0,0,0,"Lake 12.jpg","pic"
"1420","TEAM_YA_061",0,0,5,0,0,"Fireworks 6.jpg","pic"
"1421","TEAM_YA_061",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1422","TEAM_YA_061",80,85,89,100,85,"Flood 1.jpg","pic"
"1423","TEAM_YA_061",0,0,0,0,0,"Heart 3.jpg","pic"
"1424","TEAM_YA_061",100,100,85,90,100,"Garbage dump 1.jpg","pic"
"1425","TEAM_YA_081",2,0,0,21,0,"Snow 1.jpg","pic"
"1426","TEAM_YA_081",2,1,1,1,3,"Clean 1.jpg","pic"
"1427","TEAM_YA_081",0,0,1,0,1,"Rainbow 2.jpg","pic"
"1428","TEAM_YA_081",3,20,2,1,0,"Heart 3.jpg","pic"
"1429","TEAM_YA_081",69,33,0,21,47,"Garbage dump 1.jpg","pic"
"1430","TEAM_YA_081",32,65,54,13,64,"Destruction 2.jpg","pic"
"1431","TEAM_YA_081",75,42,24,56,26,"Flood 1.jpg","pic"
"1432","TEAM_YA_081",66,74,73,78,26,"Prison 2.jpg","pic"
"1433","TEAM_YA_081",0,0,0,0,0,"Dirt 1.jpg","pic"
"1434","TEAM_YA_081",0,0,5,23,0,"Fireworks 6.jpg","pic"
"1435","TEAM_YA_081",0,0,0,0,0,"Beach 1.jpg","pic"
"1436","TEAM_YA_081",44,45,0,26,48,"Toilet 4.jpg","pic"
"1437","TEAM_YA_081",0,1,71,44,17,"Ferret 1.jpg","pic"
"1438","TEAM_YA_081",0,0,13,32,7,"Fire 10.jpg","pic"
"1439","TEAM_YA_081",0,0,0,0,0,"Lake 12.jpg","pic"
"1440","TEAM_YA_081",0,0,0,51,0,"Rocks 1.jpg","pic"
"1441","TEAM_YA_003",0,16,50,51,29,"Toilet 4.jpg","pic"
"1442","TEAM_YA_003",36,35,9,19,15,"Prison 2.jpg","pic"
"1443","TEAM_YA_003",0,0,68,52,28,"Ferret 1.jpg","pic"
"1444","TEAM_YA_003",22,51,10,48,38,"Garbage dump 1.jpg","pic"
"1445","TEAM_YA_003",40,32,44,60,36,"Fire 10.jpg","pic"
"1446","TEAM_YA_003",0,0,0,0,0,"Snow 1.jpg","pic"
"1447","TEAM_YA_003",0,0,32,32,0,"Fireworks 6.jpg","pic"
"1448","TEAM_YA_003",0,0,0,0,0,"Heart 3.jpg","pic"
"1449","TEAM_YA_003",24,34,12,46,38,"Destruction 2.jpg","pic"
"1450","TEAM_YA_003",0,0,0,0,0,"Rocks 1.jpg","pic"
"1451","TEAM_YA_003",29,21,31,61,32,"Dirt 1.jpg","pic"
"1452","TEAM_YA_003",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1453","TEAM_YA_003",0,0,0,0,0,"Clean 1.jpg","pic"
"1454","TEAM_YA_003",11,67,15,53,61,"Flood 1.jpg","pic"
"1455","TEAM_YA_003",0,0,0,0,0,"Lake 12.jpg","pic"
"1456","TEAM_YA_003",0,0,0,0,0,"Beach 1.jpg","pic"
"1457","TEAM_YA_073",3,2,48,49,6,"Fireworks 6.jpg","pic"
"1458","TEAM_YA_073",58,29,73,62,29,"Fire 10.jpg","pic"
"1459","TEAM_YA_073",17,21,48,50,61,"Rocks 1.jpg","pic"
"1460","TEAM_YA_073",31,8,19,38,35,"Flood 1.jpg","pic"
"1461","TEAM_YA_073",55,19,48,22,25,"Prison 2.jpg","pic"
"1462","TEAM_YA_073",5,9,2,4,3,"Clean 1.jpg","pic"
"1463","TEAM_YA_073",7,10,3,14,6,"Snow 1.jpg","pic"
"1464","TEAM_YA_073",3,32,4,4,8,"Rainbow 2.jpg","pic"
"1465","TEAM_YA_073",68,20,78,49,34,"Destruction 2.jpg","pic"
"1466","TEAM_YA_073",25,28,6,14,26,"Garbage dump 1.jpg","pic"
"1467","TEAM_YA_073",11,3,66,61,16,"Ferret 1.jpg","pic"
"1468","TEAM_YA_073",5,37,5,10,5,"Lake 12.jpg","pic"
"1469","TEAM_YA_073",35,1,24,13,86,"Toilet 4.jpg","pic"
"1470","TEAM_YA_073",2,11,2,3,1,"Beach 1.jpg","pic"
"1471","TEAM_YA_073",47,11,28,7,52,"Dirt 1.jpg","pic"
"1472","TEAM_YA_073",6,9,15,35,7,"Heart 3.jpg","pic"
"1473","TEAM_YA_068",0,62,0,15,61,"Destruction 2.jpg","pic"
"1474","TEAM_YA_068",0,53,32,0,59,"Flood 1.jpg","pic"
"1475","TEAM_YA_068",0,0,0,0,0,"Rocks 1.jpg","pic"
