"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"1003","32587",77,88,25,49,92,"Clean 1.jpg","pic"
"1004","32587",0,0,0,0,0,"Prison 2.jpg","pic"
"1005","32587",0,0,0,0,0,"Dirt 1.jpg","pic"
"1006","32587",0,0,0,0,0,"Fire 10.jpg","pic"
"1007","32587",81,49,94,86,30,"Fireworks 6.jpg","pic"
"1008","32587",79,96,41,77,99,"Lake 12.jpg","pic"
"1009","29959",2,16,0,0,25,"Garbage dump 1.jpg","pic"
"1010","29959",3,0,0,0,0,"Beach 1.jpg","pic"
"1011","29959",0,0,0,0,0,"Toilet 4.jpg","pic"
"1012","29959",31,47,0,0,100,"Heart 3.jpg","pic"
"1013","29959",0,0,0,0,0,"Ferret 1.jpg","pic"
"1014","29959",6,0,11,12,0,"Fireworks 6.jpg","pic"
"1015","29959",0,0,0,0,0,"Fire 10.jpg","pic"
"1016","29959",77,88,96,91,99,"Clean 1.jpg","pic"
"1017","29959",3,0,0,0,0,"Destruction 2.jpg","pic"
"1018","29959",38,0,0,0,0,"Flood 1.jpg","pic"
"1019","29959",64,59,65,100,100,"Lake 12.jpg","pic"
"1020","29959",0,0,0,0,0,"Prison 2.jpg","pic"
"1021","29959",0,10,19,9,50,"Snow 1.jpg","pic"
"1022","29959",14,8,19,14,30,"Rocks 1.jpg","pic"
"1023","29959",14,3,4,3,3,"Rainbow 2.jpg","pic"
"1024","29959",0,0,0,0,0,"Dirt 1.jpg","pic"
"1025","31699",13,10,6,20,22,"Snow 1.jpg","pic"
"1026","31699",2,0,2,0,5,"Toilet 4.jpg","pic"
"1027","31699",4,1,3,1,24,"Prison 2.jpg","pic"
"1028","31699",1,2,0,0,0,"Garbage dump 1.jpg","pic"
"1029","31699",1,0,1,0,54,"Dirt 1.jpg","pic"
"1030","31699",17,22,14,19,42,"Rocks 1.jpg","pic"
"1031","31699",36,46,37,47,42,"Beach 1.jpg","pic"
"1032","31699",0,1,0,0,43,"Heart 3.jpg","pic"
"1033","31699",2,2,0,2,15,"Flood 1.jpg","pic"
"1034","31699",31,51,41,48,50,"Lake 12.jpg","pic"
"1035","31699",42,47,39,54,48,"Fireworks 6.jpg","pic"
"1036","31699",12,10,4,11,16,"Clean 1.jpg","pic"
"1037","31699",2,1,1,1,20,"Ferret 1.jpg","pic"
"1038","31699",36,34,32,36,33,"Rainbow 2.jpg","pic"
"1039","31699",0,1,1,1,2,"Destruction 2.jpg","pic"
"1040","31699",0,1,0,0,2,"Fire 10.jpg","pic"
"1041","29962",0,0,0,0,0,"Flood 1.jpg","pic"
"1042","29962",0,80,0,0,49,"Rocks 1.jpg","pic"
"1043","29962",0,0,0,0,0,"Fire 10.jpg","pic"
"1044","29962",48,35,34,36,0,"Fireworks 6.jpg","pic"
"1045","29962",0,0,0,0,0,"Toilet 4.jpg","pic"
"1046","29962",0,0,0,0,0,"Dirt 1.jpg","pic"
"1047","29962",0,0,0,0,0,"Destruction 2.jpg","pic"
"1048","29962",47,54,0,0,48,"Clean 1.jpg","pic"
"1049","29962",49,73,0,0,59,"Heart 3.jpg","pic"
"1050","29962",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1051","29962",50,50,0,0,88,"Lake 12.jpg","pic"
"1052","29962",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1053","29962",0,0,0,17,0,"Ferret 1.jpg","pic"
"1054","29962",55,49,55,49,54,"Snow 1.jpg","pic"
"1055","29962",0,0,0,0,0,"Prison 2.jpg","pic"
"1056","29962",43,49,0,0,52,"Beach 1.jpg","pic"
"1057","30415",35,0,5,25,50,"Lake 12.jpg","pic"
"1058","30415",52,15,0,42,43,"Rainbow 2.jpg","pic"
"1059","30415",0,0,0,0,0,"Ferret 1.jpg","pic"
"1060","30415",0,48,0,0,46,"Rocks 1.jpg","pic"
"1061","30415",0,0,0,0,0,"Toilet 4.jpg","pic"
"1062","30415",0,0,0,0,0,"Dirt 1.jpg","pic"
"1063","30415",0,0,0,0,0,"Flood 1.jpg","pic"
"1064","30415",0,0,0,0,0,"Destruction 2.jpg","pic"
"1065","30415",0,0,0,0,0,"Prison 2.jpg","pic"
"1066","30415",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1067","30415",16,43,0,23,18,"Heart 3.jpg","pic"
"1068","30415",31,15,51,28,0,"Fireworks 6.jpg","pic"
"1069","30415",46,45,19,50,57,"Beach 1.jpg","pic"
"1070","30415",12,31,0,0,26,"Snow 1.jpg","pic"
"1071","30415",14,33,9,28,50,"Clean 1.jpg","pic"
"1072","30415",0,0,0,0,0,"Fire 10.jpg","pic"
"1073","32362",0,0,0,1,0,"Toilet 4.jpg","pic"
"1074","32362",0,0,0,0,1,"Fire 10.jpg","pic"
"1075","32362",63,52,37,51,61,"Rocks 1.jpg","pic"
"1076","32362",45,46,8,35,51,"Snow 1.jpg","pic"
"1077","32362",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1078","32362",48,48,47,57,29,"Heart 3.jpg","pic"
"1079","32362",49,47,48,56,35,"Fireworks 6.jpg","pic"
"1080","32362",51,35,28,50,48,"Rainbow 2.jpg","pic"
"1081","32362",0,0,0,0,0,"Dirt 1.jpg","pic"
"1082","32362",2,0,0,2,0,"Prison 2.jpg","pic"
"1083","32362",20,49,25,62,100,"Clean 1.jpg","pic"
"1084","32362",19,50,68,51,85,"Beach 1.jpg","pic"
"1085","32362",25,37,13,58,50,"Lake 12.jpg","pic"
"1086","32362",0,0,0,0,1,"Destruction 2.jpg","pic"
"1087","32362",1,0,0,0,0,"Flood 1.jpg","pic"
"1088","32362",16,0,53,13,0,"Ferret 1.jpg","pic"
"1089","TEAM_YA_049",42,32,0,18,51,"Heart 3.jpg","pic"
"1090","TEAM_YA_049",37,71,1,45,96,"Snow 1.jpg","pic"
"1091","TEAM_YA_049",48,66,47,68,51,"Beach 1.jpg","pic"
"1092","TEAM_YA_049",7,0,1,3,1,"Destruction 2.jpg","pic"
"1093","TEAM_YA_049",4,2,4,3,1,"Prison 2.jpg","pic"
"1094","TEAM_YA_049",5,21,8,0,5,"Dirt 1.jpg","pic"
"1095","TEAM_YA_049",0,7,2,8,2,"Flood 1.jpg","pic"
"1096","TEAM_YA_049",15,38,60,35,5,"Fire 10.jpg","pic"
"1097","TEAM_YA_049",66,99,53,55,87,"Clean 1.jpg","pic"
"1098","TEAM_YA_049",79,64,23,70,28,"Rainbow 2.jpg","pic"
"1099","TEAM_YA_049",13,12,24,1,6,"Toilet 4.jpg","pic"
"1100","TEAM_YA_049",18,22,19,16,20,"Rocks 1.jpg","pic"
"1101","TEAM_YA_049",73,94,72,64,55,"Lake 12.jpg","pic"
"1102","TEAM_YA_049",12,8,7,12,3,"Garbage dump 1.jpg","pic"
"1103","TEAM_YA_049",8,12,2,2,9,"Ferret 1.jpg","pic"
"1104","TEAM_YA_049",89,92,88,97,14,"Fireworks 6.jpg","pic"
"1105","TEAM_YA_053",7,7,0,1,10,"Garbage dump 1.jpg","pic"
"1106","TEAM_YA_053",0,1,0,0,0,"Destruction 2.jpg","pic"
"1107","TEAM_YA_053",2,0,1,0,3,"Fire 10.jpg","pic"
"1108","TEAM_YA_053",53,33,6,10,57,"Clean 1.jpg","pic"
"1109","TEAM_YA_053",0,0,0,1,48,"Flood 1.jpg","pic"
"1110","TEAM_YA_053",0,6,0,0,2,"Prison 2.jpg","pic"
"1111","TEAM_YA_053",70,77,23,56,85,"Heart 3.jpg","pic"
"1112","TEAM_YA_053",0,0,0,2,14,"Toilet 4.jpg","pic"
"1113","TEAM_YA_053",62,45,77,71,49,"Fireworks 6.jpg","pic"
"1114","TEAM_YA_053",76,96,64,74,44,"Rainbow 2.jpg","pic"
"1115","TEAM_YA_053",0,4,5,0,19,"Ferret 1.jpg","pic"
"1116","TEAM_YA_053",88,98,36,67,98,"Lake 12.jpg","pic"
"1117","TEAM_YA_053",5,2,10,2,60,"Dirt 1.jpg","pic"
"1118","TEAM_YA_053",74,68,40,68,93,"Beach 1.jpg","pic"
"1119","TEAM_YA_053",34,35,11,24,91,"Rocks 1.jpg","pic"
"1120","TEAM_YA_053",66,86,47,58,53,"Snow 1.jpg","pic"
"1121","TEAM_YA_051",15,0,15,0,40,"Clean 1.jpg","pic"
"1122","TEAM_YA_051",16,14,2,15,21,"Fire 10.jpg","pic"
"1123","TEAM_YA_051",0,0,0,0,0,"Dirt 1.jpg","pic"
"1124","TEAM_YA_051",0,0,0,0,0,"Prison 2.jpg","pic"
"1125","TEAM_YA_051",41,0,45,60,42,"Snow 1.jpg","pic"
"1126","TEAM_YA_051",48,46,48,62,7,"Rainbow 2.jpg","pic"
"1127","TEAM_YA_051",0,0,0,0,0,"Toilet 4.jpg","pic"
"1128","TEAM_YA_051",43,74,54,72,0,"Fireworks 6.jpg","pic"
"1129","TEAM_YA_051",4,0,0,8,0,"Heart 3.jpg","pic"
"1130","TEAM_YA_051",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1131","TEAM_YA_051",0,0,0,0,0,"Ferret 1.jpg","pic"
"1132","TEAM_YA_051",70,67,60,82,45,"Lake 12.jpg","pic"
"1133","TEAM_YA_051",45,95,53,86,52,"Rocks 1.jpg","pic"
"1134","TEAM_YA_051",0,0,0,0,0,"Flood 1.jpg","pic"
"1135","TEAM_YA_051",0,0,0,0,0,"Destruction 2.jpg","pic"
"1136","TEAM_YA_051",29,0,9,7,63,"Beach 1.jpg","pic"
"1137","TEAM_YA_052",9,4,2,1,16,"Fire 10.jpg","pic"
"1138","TEAM_YA_052",1,2,1,2,2,"Ferret 1.jpg","pic"
"1139","TEAM_YA_052",1,1,1,2,1,"Prison 2.jpg","pic"
"1140","TEAM_YA_052",2,2,1,1,2,"Destruction 2.jpg","pic"
"1141","TEAM_YA_052",2,1,1,1,1,"Garbage dump 1.jpg","pic"
"1142","TEAM_YA_052",57,40,1,40,77,"Rainbow 2.jpg","pic"
"1143","TEAM_YA_052",42,2,1,2,74,"Rocks 1.jpg","pic"
"1144","TEAM_YA_052",59,8,68,54,0,"Fireworks 6.jpg","pic"
"1145","TEAM_YA_052",2,1,0,2,1,"Toilet 4.jpg","pic"
"1146","TEAM_YA_052",1,1,2,1,1,"Dirt 1.jpg","pic"
"1147","TEAM_YA_052",38,53,26,27,71,"Beach 1.jpg","pic"
"1148","TEAM_YA_052",1,1,1,2,2,"Flood 1.jpg","pic"
"1149","TEAM_YA_052",60,2,49,68,47,"Snow 1.jpg","pic"
"1150","TEAM_YA_052",2,1,1,2,34,"Heart 3.jpg","pic"
"1151","TEAM_YA_052",66,67,50,79,85,"Clean 1.jpg","pic"
"1152","TEAM_YA_052",53,2,70,2,52,"Lake 12.jpg","pic"
"1153","TEAM_YA_050",100,69,100,100,100,"Lake 12.jpg","pic"
"1154","TEAM_YA_050",29,14,6,14,49,"Rocks 1.jpg","pic"
"1155","TEAM_YA_050",10,20,15,62,0,"Ferret 1.jpg","pic"
"1156","TEAM_YA_050",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1157","TEAM_YA_050",100,45,70,83,100,"Beach 1.jpg","pic"
"1158","TEAM_YA_050",7,9,7,4,27,"Clean 1.jpg","pic"
"1159","TEAM_YA_050",0,0,0,0,0,"Destruction 2.jpg","pic"
"1160","TEAM_YA_050",33,25,35,26,57,"Snow 1.jpg","pic"
"1161","TEAM_YA_050",27,19,8,10,22,"Rainbow 2.jpg","pic"
"1162","TEAM_YA_050",0,0,0,0,0,"Dirt 1.jpg","pic"
"1163","TEAM_YA_050",21,20,19,10,40,"Heart 3.jpg","pic"
"1164","TEAM_YA_050",0,0,0,0,0,"Toilet 4.jpg","pic"
"1165","TEAM_YA_050",14,48,82,78,17,"Fireworks 6.jpg","pic"
"1166","TEAM_YA_050",0,0,0,0,0,"Prison 2.jpg","pic"
"1167","TEAM_YA_050",0,0,16,0,0,"Flood 1.jpg","pic"
"1168","TEAM_YA_050",0,9,15,0,0,"Fire 10.jpg","pic"
"1169","TEAM_YA_055",13,0,0,2,0,"Toilet 4.jpg","pic"
"1170","TEAM_YA_055",12,6,0,10,0,"Fireworks 6.jpg","pic"
"1171","TEAM_YA_055",0,0,0,0,0,"Fire 10.jpg","pic"
"1172","TEAM_YA_055",0,0,0,0,0,"Dirt 1.jpg","pic"
"1173","TEAM_YA_055",2,0,0,6,0,"Beach 1.jpg","pic"
"1174","TEAM_YA_055",0,3,6,0,0,"Snow 1.jpg","pic"
"1175","TEAM_YA_055",0,0,0,0,0,"Rocks 1.jpg","pic"
"1176","TEAM_YA_055",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1177","TEAM_YA_055",4,0,0,7,0,"Ferret 1.jpg","pic"
"1178","TEAM_YA_055",14,17,4,12,7,"Lake 12.jpg","pic"
"1179","TEAM_YA_055",0,0,0,0,0,"Prison 2.jpg","pic"
"1180","TEAM_YA_055",0,16,0,0,12,"Clean 1.jpg","pic"
"1181","TEAM_YA_055",12,34,0,27,16,"Rainbow 2.jpg","pic"
"1182","TEAM_YA_055",0,0,0,0,0,"Heart 3.jpg","pic"
"1183","TEAM_YA_055",0,0,0,0,0,"Flood 1.jpg","pic"
"1184","TEAM_YA_055",0,0,0,0,0,"Destruction 2.jpg","pic"
"1185","TEAM_YA_058",90,99,100,65,81,"Lake 12.jpg","pic"
"1186","TEAM_YA_058",0,0,0,0,0,"Prison 2.jpg","pic"
"1187","TEAM_YA_058",44,0,0,0,39,"Heart 3.jpg","pic"
"1188","TEAM_YA_058",9,0,9,0,0,"Toilet 4.jpg","pic"
"1189","TEAM_YA_058",0,0,0,0,0,"Destruction 2.jpg","pic"
"1190","TEAM_YA_058",86,100,15,62,85,"Rainbow 2.jpg","pic"
"1191","TEAM_YA_058",100,100,100,100,90,"Snow 1.jpg","pic"
"1192","TEAM_YA_058",44,67,48,31,0,"Fireworks 6.jpg","pic"
"1193","TEAM_YA_058",31,50,31,13,48,"Clean 1.jpg","pic"
"1194","TEAM_YA_058",0,0,0,0,0,"Ferret 1.jpg","pic"
"1195","TEAM_YA_058",0,0,0,0,0,"Dirt 1.jpg","pic"
"1196","TEAM_YA_058",0,5,0,0,11,"Fire 10.jpg","pic"
"1197","TEAM_YA_058",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1198","TEAM_YA_058",85,80,100,58,72,"Rocks 1.jpg","pic"
"1199","TEAM_YA_058",0,0,0,0,0,"Flood 1.jpg","pic"
"1200","TEAM_YA_058",35,83,30,16,66,"Beach 1.jpg","pic"
"1201","TEAM_YA_046",0,0,0,0,0,"Destruction 2.jpg","pic"
"1202","TEAM_YA_046",33,15,0,7,74,"Beach 1.jpg","pic"
"1203","TEAM_YA_046",0,0,0,0,11,"Garbage dump 1.jpg","pic"
"1204","TEAM_YA_046",10,38,12,13,52,"Lake 12.jpg","pic"
"1205","TEAM_YA_046",28,47,69,70,6,"Fireworks 6.jpg","pic"
"1206","TEAM_YA_046",5,0,0,0,2,"Toilet 4.jpg","pic"
"1207","TEAM_YA_046",0,0,0,2,11,"Prison 2.jpg","pic"
"1208","TEAM_YA_046",43,57,16,40,32,"Rainbow 2.jpg","pic"
"1209","TEAM_YA_046",0,39,0,0,50,"Fire 10.jpg","pic"
"1210","TEAM_YA_046",0,0,17,0,0,"Ferret 1.jpg","pic"
"1211","TEAM_YA_046",0,0,0,0,48,"Dirt 1.jpg","pic"
"1212","TEAM_YA_046",7,0,13,0,48,"Clean 1.jpg","pic"
"1213","TEAM_YA_046",0,18,7,0,15,"Snow 1.jpg","pic"
"1214","TEAM_YA_046",30,61,18,9,47,"Heart 3.jpg","pic"
"1215","TEAM_YA_046",0,0,0,0,55,"Rocks 1.jpg","pic"
"1216","TEAM_YA_046",0,0,0,0,39,"Flood 1.jpg","pic"
"1217","TEAM_YA_056",30,20,30,40,60,"Rainbow 2.jpg","pic"
"1218","TEAM_YA_056",0,0,0,0,0,"Toilet 4.jpg","pic"
"1219","TEAM_YA_056",60,30,80,60,80,"Lake 12.jpg","pic"
"1220","TEAM_YA_056",10,0,50,40,0,"Fireworks 6.jpg","pic"
"1221","TEAM_YA_056",15,0,15,0,0,"Ferret 1.jpg","pic"
"1222","TEAM_YA_056",80,70,20,50,30,"Rocks 1.jpg","pic"
"1223","TEAM_YA_056",80,60,40,60,20,"Dirt 1.jpg","pic"
"1224","TEAM_YA_056",20,25,10,20,11,"Clean 1.jpg","pic"
"1225","TEAM_YA_056",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1226","TEAM_YA_056",50,0,0,0,10,"Heart 3.jpg","pic"
"1227","TEAM_YA_056",0,0,0,0,0,"Destruction 2.jpg","pic"
"1228","TEAM_YA_056",30,20,50,50,30,"Snow 1.jpg","pic"
"1229","TEAM_YA_056",0,0,0,0,0,"Flood 1.jpg","pic"
"1230","TEAM_YA_056",0,0,20,0,20,"Fire 10.jpg","pic"
"1231","TEAM_YA_056",0,0,0,0,0,"Prison 2.jpg","pic"
"1232","TEAM_YA_056",40,10,20,35,30,"Beach 1.jpg","pic"
"1233","TEAM_YA_048",18,0,0,0,14,"Flood 1.jpg","pic"
"1234","TEAM_YA_048",0,0,0,0,0,"Destruction 2.jpg","pic"
"1235","TEAM_YA_048",0,0,0,0,0,"Prison 2.jpg","pic"
"1236","TEAM_YA_048",73,67,56,63,83,"Beach 1.jpg","pic"
"1237","TEAM_YA_048",75,83,0,80,100,"Lake 12.jpg","pic"
"1238","TEAM_YA_048",0,0,0,0,0,"Fire 10.jpg","pic"
"1239","TEAM_YA_048",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1240","TEAM_YA_048",83,49,51,0,92,"Clean 1.jpg","pic"
"1241","TEAM_YA_048",72,50,0,65,61,"Rainbow 2.jpg","pic"
"1242","TEAM_YA_048",0,16,0,0,25,"Rocks 1.jpg","pic"
"1243","TEAM_YA_048",19,24,0,0,25,"Snow 1.jpg","pic"
"1244","TEAM_YA_048",74,0,58,61,31,"Fireworks 6.jpg","pic"
"1245","TEAM_YA_048",0,32,0,16,17,"Heart 3.jpg","pic"
"1246","TEAM_YA_048",0,0,0,0,0,"Ferret 1.jpg","pic"
"1247","TEAM_YA_048",0,0,0,0,0,"Dirt 1.jpg","pic"
"1248","TEAM_YA_048",0,0,0,0,0,"Toilet 4.jpg","pic"
"1249","TEAM_YA_054",53,47,7,49,69,"Rainbow 2.jpg","pic"
"1250","TEAM_YA_054",1,0,2,0,3,"Prison 2.jpg","pic"
"1251","TEAM_YA_054",0,0,1,0,2,"Dirt 1.jpg","pic"
"1252","TEAM_YA_054",50,70,5,70,88,"Clean 1.jpg","pic"
"1253","TEAM_YA_054",0,0,10,0,6,"Fire 10.jpg","pic"
"1254","TEAM_YA_054",0,0,0,0,5,"Destruction 2.jpg","pic"
"1255","TEAM_YA_054",4,71,0,0,8,"Rocks 1.jpg","pic"
"1256","TEAM_YA_054",46,81,10,52,80,"Lake 12.jpg","pic"
"1257","TEAM_YA_054",0,0,0,0,0,"Flood 1.jpg","pic"
"1258","TEAM_YA_054",11,0,0,1,0,"Toilet 4.jpg","pic"
"1259","TEAM_YA_054",21,46,17,35,60,"Beach 1.jpg","pic"
"1260","TEAM_YA_054",21,50,44,48,12,"Fireworks 6.jpg","pic"
"1261","TEAM_YA_054",28,75,19,21,14,"Snow 1.jpg","pic"
"1262","TEAM_YA_054",0,0,0,0,0,"Ferret 1.jpg","pic"
"1263","TEAM_YA_054",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1264","TEAM_YA_054",12,9,0,5,0,"Heart 3.jpg","pic"
"1265","TEAM_YA_080",82,29,80,76,96,"Rainbow 2.jpg","pic"
"1266","TEAM_YA_080",2,4,1,3,2,"Garbage dump 1.jpg","pic"
"1267","TEAM_YA_080",1,3,4,2,36,"Prison 2.jpg","pic"
"1268","TEAM_YA_080",96,76,96,81,99,"Clean 1.jpg","pic"
"1269","TEAM_YA_080",97,98,98,98,96,"Beach 1.jpg","pic"
"1270","TEAM_YA_080",65,39,68,35,52,"Snow 1.jpg","pic"
"1271","TEAM_YA_080",1,3,2,1,3,"Toilet 4.jpg","pic"
"1272","TEAM_YA_080",54,41,14,52,53,"Rocks 1.jpg","pic"
"1273","TEAM_YA_080",82,27,96,28,99,"Heart 3.jpg","pic"
"1274","TEAM_YA_080",1,2,4,4,0,"Fire 10.jpg","pic"
"1275","TEAM_YA_080",47,100,2,55,96,"Lake 12.jpg","pic"
"1276","TEAM_YA_080",61,3,65,4,2,"Fireworks 6.jpg","pic"
"1277","TEAM_YA_080",4,0,1,3,1,"Ferret 1.jpg","pic"
"1278","TEAM_YA_080",2,4,2,3,1,"Destruction 2.jpg","pic"
"1279","TEAM_YA_080",2,8,3,2,44,"Dirt 1.jpg","pic"
"1280","TEAM_YA_080",1,4,1,2,5,"Flood 1.jpg","pic"
"1281","TEAM_YA_065",0,0,0,0,0,"Destruction 2.jpg","pic"
"1282","TEAM_YA_065",1,0,1,0,0,"Garbage dump 1.jpg","pic"
"1283","TEAM_YA_065",100,100,0,87,72,"Rainbow 2.jpg","pic"
"1284","TEAM_YA_065",0,0,1,0,0,"Dirt 1.jpg","pic"
"1285","TEAM_YA_065",0,38,0,0,97,"Rocks 1.jpg","pic"
"1286","TEAM_YA_065",51,97,30,98,100,"Beach 1.jpg","pic"
"1287","TEAM_YA_065",0,0,0,0,0,"Prison 2.jpg","pic"
"1288","TEAM_YA_065",19,97,0,9,0,"Heart 3.jpg","pic"
"1289","TEAM_YA_065",76,100,57,51,100,"Lake 12.jpg","pic"
"1290","TEAM_YA_065",0,83,0,18,80,"Clean 1.jpg","pic"
"1291","TEAM_YA_065",100,72,100,69,0,"Fireworks 6.jpg","pic"
"1292","TEAM_YA_065",19,1,64,10,12,"Fire 10.jpg","pic"
"1293","TEAM_YA_065",0,0,0,0,0,"Toilet 4.jpg","pic"
"1294","TEAM_YA_065",0,0,0,0,0,"Ferret 1.jpg","pic"
"1295","TEAM_YA_065",0,0,0,0,0,"Flood 1.jpg","pic"
"1296","TEAM_YA_065",100,91,0,78,78,"Snow 1.jpg","pic"
"1297","TEAM_YA_082",24,50,18,10,42,"Rocks 1.jpg","pic"
"1298","TEAM_YA_082",59,63,57,59,67,"Fire 10.jpg","pic"
"1299","TEAM_YA_082",10,15,16,18,25,"Destruction 2.jpg","pic"
"1300","TEAM_YA_082",70,77,71,73,57,"Fireworks 6.jpg","pic"
"1301","TEAM_YA_082",22,0,14,18,20,"Rainbow 2.jpg","pic"
"1302","TEAM_YA_082",6,14,12,0,21,"Prison 2.jpg","pic"
"1303","TEAM_YA_082",15,18,36,23,23,"Ferret 1.jpg","pic"
"1304","TEAM_YA_082",42,34,32,30,45,"Beach 1.jpg","pic"
"1305","TEAM_YA_082",42,7,9,10,50,"Heart 3.jpg","pic"
"1306","TEAM_YA_082",68,72,15,39,60,"Toilet 4.jpg","pic"
"1307","TEAM_YA_082",19,47,42,14,66,"Dirt 1.jpg","pic"
"1308","TEAM_YA_082",5,0,7,0,52,"Flood 1.jpg","pic"
"1309","TEAM_YA_082",69,87,42,74,78,"Lake 12.jpg","pic"
"1310","TEAM_YA_082",69,48,75,42,72,"Snow 1.jpg","pic"
"1311","TEAM_YA_082",34,29,31,26,33,"Garbage dump 1.jpg","pic"
"1312","TEAM_YA_082",30,57,44,32,46,"Clean 1.jpg","pic"
"1313","TEAM_YA_083",4,4,18,11,15,"Destruction 2.jpg","pic"
"1314","TEAM_YA_083",42,49,49,31,25,"Heart 3.jpg","pic"
"1315","TEAM_YA_083",47,61,45,28,61,"Clean 1.jpg","pic"
"1316","TEAM_YA_083",49,51,23,16,30,"Rocks 1.jpg","pic"
"1317","TEAM_YA_083",59,21,70,46,49,"Fireworks 6.jpg","pic"
"1318","TEAM_YA_083",7,2,21,2,24,"Toilet 4.jpg","pic"
"1319","TEAM_YA_083",22,32,5,5,29,"Dirt 1.jpg","pic"
"1320","TEAM_YA_083",51,6,18,11,59,"Lake 12.jpg","pic"
"1321","TEAM_YA_083",7,9,12,11,19,"Flood 1.jpg","pic"
"1322","TEAM_YA_083",35,35,33,6,58,"Rainbow 2.jpg","pic"
"1323","TEAM_YA_083",50,22,19,2,64,"Snow 1.jpg","pic"
"1324","TEAM_YA_083",8,2,6,2,8,"Fire 10.jpg","pic"
"1325","TEAM_YA_083",6,1,1,3,3,"Prison 2.jpg","pic"
"1326","TEAM_YA_083",74,60,15,16,54,"Beach 1.jpg","pic"
"1327","TEAM_YA_083",20,5,3,5,2,"Ferret 1.jpg","pic"
"1328","TEAM_YA_083",8,9,15,4,10,"Garbage dump 1.jpg","pic"
"1329","TEAM_YA_069",0,0,0,0,0,"Lake 12.jpg","pic"
"1330","TEAM_YA_069",0,0,0,0,0,"Flood 1.jpg","pic"
"1331","TEAM_YA_069",0,0,0,0,0,"Toilet 4.jpg","pic"
"1332","TEAM_YA_069",0,0,0,0,0,"Destruction 2.jpg","pic"
"1333","TEAM_YA_069",0,0,0,0,0,"Dirt 1.jpg","pic"
"1334","TEAM_YA_069",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1335","TEAM_YA_069",0,0,0,0,1,"Prison 2.jpg","pic"
"1336","TEAM_YA_069",0,0,0,0,0,"Heart 3.jpg","pic"
"1337","TEAM_YA_069",0,0,0,0,0,"Clean 1.jpg","pic"
"1338","TEAM_YA_069",0,0,0,0,0,"Snow 1.jpg","pic"
"1339","TEAM_YA_069",0,0,0,0,0,"Beach 1.jpg","pic"
"1340","TEAM_YA_069",0,0,0,0,8,"Rainbow 2.jpg","pic"
"1341","TEAM_YA_069",0,0,0,0,0,"Rocks 1.jpg","pic"
"1342","TEAM_YA_069",0,0,0,0,0,"Ferret 1.jpg","pic"
"1343","TEAM_YA_069",0,0,0,0,0,"Fire 10.jpg","pic"
"1344","TEAM_YA_069",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1345","TEAM_YA_064",85,98,45,74,84,"Rocks 1.jpg","pic"
"1346","TEAM_YA_064",83,84,81,91,51,"Fireworks 6.jpg","pic"
"1347","TEAM_YA_064",0,0,0,0,0,"Prison 2.jpg","pic"
"1348","TEAM_YA_064",97,97,69,97,97,"Heart 3.jpg","pic"
"1349","TEAM_YA_064",0,0,0,0,0,"Dirt 1.jpg","pic"
"1350","TEAM_YA_064",95,96,88,91,96,"Clean 1.jpg","pic"
"1351","TEAM_YA_064",0,1,0,0,0,"Ferret 1.jpg","pic"
"1352","TEAM_YA_064",81,96,42,66,70,"Lake 12.jpg","pic"
"1353","TEAM_YA_064",63,2,3,7,52,"Toilet 4.jpg","pic"
"1354","TEAM_YA_064",1,0,0,0,18,"Garbage dump 1.jpg","pic"
"1355","TEAM_YA_064",82,95,41,1,79,"Fire 10.jpg","pic"
"1356","TEAM_YA_064",0,0,0,0,0,"Destruction 2.jpg","pic"
"1357","TEAM_YA_064",95,97,53,82,95,"Beach 1.jpg","pic"
"1358","TEAM_YA_064",1,86,1,1,82,"Snow 1.jpg","pic"
"1359","TEAM_YA_064",5,1,0,0,1,"Flood 1.jpg","pic"
"1360","TEAM_YA_064",78,75,0,81,77,"Rainbow 2.jpg","pic"
"1361","TEAM_YA_084",8,14,23,18,12,"Fireworks 6.jpg","pic"
"1362","TEAM_YA_084",3,9,6,0,10,"Fire 10.jpg","pic"
"1363","TEAM_YA_084",16,23,19,27,16,"Rainbow 2.jpg","pic"
"1364","TEAM_YA_084",1,2,2,3,3,"Prison 2.jpg","pic"
"1365","TEAM_YA_084",2,3,2,2,3,"Flood 1.jpg","pic"
"1366","TEAM_YA_084",18,17,33,27,26,"Clean 1.jpg","pic"
"1367","TEAM_YA_084",24,10,23,24,1,"Ferret 1.jpg","pic"
"1368","TEAM_YA_084",0,3,1,2,2,"Dirt 1.jpg","pic"
